id,studio,rating,budget,dom_gross,world_gross
tt7042862,,0,,,3822.0
tt0131704,Universal Pictures,PG,76000000.0,26005820.0,35134820.0
tt6053438,A24,R,,3448256.0,3862498.0
tt1602613,RADiUS-TWC,R,,779188.0,10639616.0
tt0411806,Freestyle Releasing,R,,,
tt5580536,,R,,,41037.0
tt1774591,,0,,,
tt4682804,Fox Searchlight Pictures,R,,319976.0,325950.0
tt4163020,Epic Pictures Group,R,,,416792.0
tt1034331,Overture Films,R,60000000.0,40081410.0,79498846.0
tt8425058,,0,,,
tt1922685,RCR Distribution,R,,1034589.0,1197759.0
tt0448179,,R,,,
tt0323642,Walt Disney Studios Motion Pictures,G,,23103423.0,62870546.0
tt0310281,Warner Bros.,PG-13,,17781006.0,18750246.0
tt2597760,Swen Releasing,PG-13,,1455.0,61250.0
tt1054487,,0,,,
tt0338096,Lionsgate,PG-13,25000000.0,14161590.0,27685016.0
tt5952138,,0,,,80094.0
tt1477675,,R,,,
tt0132910,,R,,,
tt1212436,CBS Films,PG-13,35000000.0,37490007.0,77477008.0
tt1418712,,0,,,
tt0379725,Sony Pictures Classics,R,7000000.0,28750530.0,49327405.0
tt3715320,Sony Pictures Classics,R,,4030360.0,27391084.0
tt0422778,,0,,,
tt0357413,DreamWorks Distribution,PG-13,26000000.0,85288303.0,90649730.0
tt5834854,,R,,,709528.0
tt0808279,Warner Independent Pictures (WIP),R,,1294919.0,7938872.0
tt4291600,Roadside Attractions,R,,1129408.0,5401447.0
tt3174376,,PG-13,,,3965086.0
tt0365686,,R,,84738.0,7155807.0
tt0265666,Walt Disney Studios Motion Pictures,R,21000000.0,52364010.0,71441250.0
tt3760922,Universal Pictures,PG-13,,59689605.0,90632641.0
tt1792647,Paramount Pictures,PG,,12512862.0,34153101.0
tt3297330,IFC Films,R,,316472.0,1474471.0
tt4733640,,0,,,2327419.0
tt3286560,,R,,,1161751.0
tt0209958,New Line Cinema,R,33000000.0,61334059.0,104155843.0
tt1315981,The Weinstein Company,R,7000000.0,9176000.0,24964890.0
tt1300853,,0,,,
tt0489049,The Weinstein Company,PG-13,,688529.0,961203.0
tt3630556,,0,,,
tt0280460,Fox Searchlight Pictures,R,10000000.0,30307416.0,38068353.0
tt6083648,,R,,,76788.0
tt1229340,Paramount Pictures,PG-13,50000000.0,127352707.0,173649931.0
tt0166276,Twentieth Century Fox,PG-13,75000000.0,5411999.0,7622365.0
tt0810922,Relativity Media,R,,6928068.0,7550073.0
tt5481404,,0,,,
tt1541160,IFC Films,0,,5043.0,4453634.0
tt5224012,,0,,,
tt2545440,,G,,,
tt2980648,Walt Disney Studios Motion Pictures,PG,22000000.0,54240821.0,89514453.0
tt0186589,New Line Cinema,PG-13,27000000.0,13305101.0,16923761.0
tt1234541,,R,,,708152.0
tt0270560,,G,,,
tt2515034,Open Road Films (II),R,40000000.0,10664749.0,24177137.0
tt1662293,Anchor Bay Films,R,,7886.0,1675381.0
tt0480271,Metro-Goldwyn-Mayer (MGM),R,,4300645.0,6086508.0
tt1083448,,0,,,
tt2383068,Magnolia Pictures,R,,9221.0,9221.0
tt0433400,New Line Cinema,PG-13,,32619671.0,51024243.0
tt0272147,,R,,,429189.0
tt6556576,,0,,,
tt3595848,,G,,,
tt1231586,The Samuel Goldwyn Company,R,,200227.0,1378947.0
tt1661820,,R,,,288591.0
tt0923752,Picturehouse,PG-13,,677914.0,790128.0
tt2481496,,R,,,
tt6884200,IFC Films,R,,58403.0,60784.0
tt5170810,Vertical Entertainment,0,,,824414.0
tt0325703,Paramount Pictures,PG-13,95000000.0,65660196.0,160099222.0
tt0317676,Artisan Entertainment,R,12000000.0,10249719.0,13818181.0
tt6920356,A24,R,,1036737.0,1719157.0
tt1226240,Entertainment One,R,,1562548.0,6303709.0
tt7241926,,0,,,151107.0
tt1314228,Sony Pictures Entertainment (SPE),PG-13,58000000.0,29580087.0,85280250.0
tt2948790,,0,,,
tt1699114,,PG,,,
tt2051879,Magnolia Pictures,PG-13,,125687.0,125687.0
tt0206588,,G,,,
tt0368794,The Weinstein Company,R,,4017609.0,11792542.0
tt2103267,Exclusive Media,R,,318982.0,1575749.0
tt0976222,Summit Entertainment,PG,,5210988.0,12225023.0
tt0159365,Miramax,R,79000000.0,95636509.0,173013509.0
tt0361240,,0,,,
tt3850214,Open Road Films (II),R,7000000.0,17506470.0,17986781.0
tt0450345,Warner Bros.,PG-13,40000000.0,23649127.0,38805380.0
tt1286124,,0,,,
tt0811080,Warner Bros.,PG,120000000.0,43945766.0,93945766.0
tt0211938,Warner Bros.,R,51000000.0,15325127.0,15471969.0
tt1158939,,R,,,106796.0
tt2343793,Sony Pictures Classics,R,,1021398.0,2624761.0
tt3099498,A24,R,,1826705.0,1882074.0
tt1792131,,G,,,
tt1232047,,0,,,
tt2334649,The Weinstein Company,R,,16101339.0,17385830.0
tt0901686,,G,,,
tt0350028,Walt Disney Studios Motion Pictures,PG-13,,37486512.0,49718611.0
tt1181791,Magnolia Pictures,R,,22554.0,382879.0
tt0410097,Paramount Classics,R,2800000.0,22202809.0,23563727.0
tt6045466,Blue Fox Entertainment,0,,90979.0,5381950.0
tt1145144,,PG-13,,,34073.0
tt0473102,IndustryWorks Pictures,PG,,1037071.0,3878993.0
tt1725986,,R,,,2446097.0
tt3462710,Warner Bros.,R,12000000.0,11368012.0,17768012.0
tt0929632,Lionsgate,R,10000000.0,47566524.0,63649529.0
tt1542768,,0,,,
tt1604171,Walt Disney Studios Motion Pictures,PG,8000000.0,10130219.0,10702246.0
tt1181795,,R,,,129706.0
tt0429573,Freestyle Releasing,PG-13,14000000.0,16298046.0,29612137.0
tt0368222,Borotoro,R,,557471.0,2935242.0
tt1895315,,R,,,2140941.0
tt0497465,MGM/Weinstein,PG-13,,23216709.0,96409300.0
tt5662106,,0,,,
tt1440292,The Weinstein Company,R,,467602.0,3875173.0
tt0977855,Summit Entertainment,PG-13,22000000.0,9540691.0,25806953.0
tt5648036,,0,,,2727767.0
tt1230168,Pure Flix Entertainment,PG-13,,6423605.0,6423605.0
tt1294970,,R,,,615198.0
tt0190138,Warner Bros.,R,41300000.0,57262492.0,106371651.0
tt7056864,,0,,,
tt5952594,Focus Features,R,,5043620.0,6405816.0
tt5340300,A24,R,,1163056.0,2443584.0
tt1164647,,G,,,
tt0280380,Sony Pictures Entertainment (SPE),R,30000000.0,7073251.0,13414416.0
tt5740806,,0,,,
tt2395339,,PG-13,,,
tt0452637,Warner Bros.,PG-13,70000000.0,42285169.0,72785169.0
tt2006295,Warner Bros.,PG-13,,12227722.0,27972023.0
tt1741243,Anchor Bay Films,R,,8088.0,10080.0
tt1735907,A24,R,,13191.0,15364.0
tt1645155,RADiUS-TWC,R,,,1314735.0
tt0338188,Revolution Studios,R,,27011180.0,38364277.0
tt0765476,Twentieth Century Fox,PG,60000000.0,11803254.0,51339567.0
tt0384642,Universal Pictures,PG,45000000.0,52842724.0,56070433.0
tt7422638,,0,,,
tt1334102,,R,,,6742156.0
tt1337057,,R,,,
tt0805570,Lionsgate,R,,83361.0,3534313.0
tt6333052,,0,,,
tt2446108,,0,,,
tt0463953,,PG-13,,,
tt2992552,,R,,,
tt0979434,Warner Bros.,PG-13,17000000.0,24719879.0,24719879.0
tt0942384,Regent Releasing,R,,142666.0,142666.0
tt5371572,,0,,,
tt1389137,Twentieth Century Fox,PG,,75624550.0,120081841.0
tt6859762,Focus Features,R,,713143.0,1824902.0
tt1126590,The Weinstein Company,PG-13,,14482031.0,29253166.0
tt0469903,Universal Pictures,PG,40000000.0,9793406.0,9808124.0
tt0420238,Universal Pictures,G,60000000.0,50877145.0,86957280.0
tt1285010,,R,,,
tt1741273,STX Entertainment,PG-13,19500000.0,20180155.0,34854990.0
tt0426883,Universal Pictures,R,,15309602.0,32351125.0
tt0252028,DreamWorks Distribution,PG-13,,11663156.0,15125687.0
tt4167720,,0,,,87370.0
tt5616294,,R,,,283755.0
tt4645330,Bleecker Street Media,PG-13,,4073489.0,7994527.0
tt1726669,LD Entertainment,R,,1987762.0,4633668.0
tt1852770,IFC Films,0,,8139.0,673112.0
tt5253282,Freestyle Releasing,0,,,106212.0
tt3364264,,0,,,8090.0
tt0951216,Overture Films,PG-13,,20668843.0,26412163.0
tt5635086,Orion Pictures,0,,335609.0,2559939.0
tt0830558,,R,,,
tt0450336,,R,,,211398.0
tt6613878,,0,,,
tt0864761,Paramount Vantage,PG-13,,13848978.0,43343384.0
tt7668724,,R,,,
tt0460890,Roadside Attractions,R,,624332.0,2550321.0
tt0820142,,G,,,14220743.0
tt1826590,Screen Gems,R,12500000.0,48637684.0,50445860.0
tt6893836,,0,,,
tt3100274,,R,,,184656.0
tt2586070,,0,,,
tt4820224,,0,,,127345.0
tt6574272,Cinelou Films,PG-13,2800000.0,3600146.0,3697729.0
tt0181196,,0,,,
tt5805752,Sony Pictures Classics,PG-13,,532669.0,681632.0
tt1117581,,R,,,4800.0
tt0134847,USA Films,R,23000000.0,39240659.0,53187659.0
tt2948202,,0,,,
tt0844029,,PG,,,117421.0
tt4399952,Epic Pictures Group,R,,7362.0,916727.0
tt0455967,Twentieth Century Fox,PG-13,18000000.0,41011711.0,68844775.0
tt6215208,,0,,,39.0
tt2309021,Entertainment One,R,,81381.0,159047.0
tt2333804,Amplify,R,,257706.0,1486506.0
tt0367027,THINKFilm,0,,1985292.0,5526675.0
tt2251281,,0,,,
tt0438315,Lionsgate,PG-13,,3960414.0,4326927.0
tt4649416,Universal Pictures,PG-13,17000000.0,42158780.0,42580920.0
tt8743064,,0,,,
tt2511428,The Samuel Goldwyn Company,R,,16971.0,24732.0
tt1331307,,R,,,97438.0
tt5195412,IFC Films,R,,262599.0,798214.0
tt1372686,The Weinstein Company,R,,757195.0,2435325.0
tt1266029,The Weinstein Company,R,,1457248.0,6577779.0
tt0498380,Warner Bros.,R,19000000.0,13756082.0,68673228.0
tt10293884,,0,,,
tt0476964,Warner Bros.,R,,36793804.0,69787394.0
tt5164184,Vertical Entertainment,0,,,
tt4769836,,0,,,
tt2011109,,0,,,
tt1047011,The Weinstein Company,PG-13,,1702668.0,9166865.0
tt0247745,Fox Searchlight Pictures,R,3000000.0,18492362.0,23182223.0
tt3859310,A24,R,,84809.0,385733.0
tt0372532,Universal Pictures,PG-13,15000000.0,31726995.0,47096206.0
tt0383534,Convex Group,PG,,,2280924.0
tt0881891,Twentieth Century Fox,PG-13,,33862903.0,40105542.0
tt0427470,Miramax,R,16000000.0,4600585.0,5371181.0
tt3014666,TriStar Pictures,PG,5000000.0,10429707.0,10536956.0
tt0247196,Fine Line Features,R,,4242892.0,8601053.0
tt3336368,,G,,,29647871.0
tt0770802,Oscilloscope,PG-13,,2672413.0,4426444.0
tt1787759,Lionsgate,PG-13,,53345287.0,54161287.0
tt5133572,,0,,,
tt0913354,Screen Gems,PG-13,20000000.0,15988876.0,22942221.0
tt2133196,Entertainment One,R,,830129.0,1553337.0
tt1835977,,0,,,
tt1268809,,R,,,64040.0
tt3395184,Drafthouse Films,0,,49970.0,49970.0
tt0274309,Metro-Goldwyn-Mayer (MGM),R,,1184096.0,2801397.0
tt1242460,Oscilloscope,R,,1738692.0,9232318.0
tt3859076,Sony Pictures Classics,R,,2541854.0,5383097.0
tt0278500,Miramax,PG,,8384929.0,18009625.0
tt1712170,Lionsgate,PG-13,35000000.0,25888412.0,34618867.0
tt1204979,,R,,,
tt0839980,New Line Cinema,R,,33479698.0,44004502.0
tt1837562,Atlas Distribution Company,PG-13,,228136.0,4779170.0
tt0362511,120 Degree Films,R,,56127.0,436365.0
tt0294425,,0,,,
tt0269347,Paramount Pictures,R,55000000.0,34244097.0,46061847.0
tt2980472,Anchor Bay Films,R,,10970.0,10970.0
tt0499554,Twentieth Century Fox,R,10000000.0,20342161.0,22021262.0
tt0368709,Paramount Pictures,PG-13,45000000.0,26850426.0,52164016.0
tt0309530,Twentieth Century Fox,PG-13,,20305251.0,39468111.0
tt0821642,DreamWorks,PG-13,,31720158.0,38332994.0
tt1620935,Open Road Films (II),R,6000000.0,5083906.0,6698679.0
tt4181052,,0,,,
tt0379976,IFC Films,0,,435746.0,1432799.0
tt6237268,,0,,,
tt4351548,Gravitas Ventures,0,,59329.0,59329.0
tt0240468,Twentieth Century Fox,PG-13,10000000.0,16037962.0,16994625.0
tt5664684,,0,,,
tt0964587,,PG-13,,,29066681.0
tt0184858,Miramax,R,42000000.0,23368995.0,32168970.0
tt0445946,"Millennium Films, Inc.",R,,,5549200.0
tt1079448,,G,,,
tt1091722,Miramax,R,,16044025.0,17164820.0
tt2989524,The Orchard,0,,18957.0,28430.0
tt0231402,Paramount Pictures,PG,,25635682.0,39438674.0
tt5789976,Saban Films,R,,7518.0,11353515.0
tt0926129,Screen Gems,PG-13,20000000.0,43869350.0,57197876.0
tt2004432,,0,,,4383978.0
tt2221648,,PG,,,1084695.0
tt1838544,Lionsgate,PG-13,,11682205.0,19767535.0
tt2674454,Cohen Media Group,PG,,1281258.0,6724365.0
tt2726552,Magnolia Pictures,R,,2915.0,91149.0
tt2527186,,0,,,
tt5676118,,0,,,
tt1545754,Millennium Entertainment,R,,,594396.0
tt1798603,Broad Green Pictures,R,26000000.0,17782178.0,24079268.0
tt0493430,Paramount Pictures,R,11500000.0,72778712.0,84645164.0
tt2674358,,R,,,236820.0
tt0457513,Focus Features,PG-13,,10525717.0,39220946.0
tt1431181,Sony Pictures Classics,PG-13,8000000.0,3205706.0,19722766.0
tt1015999,,PG,,,
tt0873886,SModcast Pictures,R,,1104682.0,1874460.0
tt2962726,,0,,,252293.0
tt1855199,Open Road Films (II),R,7000000.0,41003371.0,55078146.0
tt1483803,,0,,,
tt0468094,IDP Distribution,R,,326876.0,1513033.0
tt1018785,Warner Bros.,PG-13,27000000.0,44089964.0,44352417.0
tt2165933,,0,,,750000.0
tt0899128,,R,,,1415804.0
tt0373283,Excel Entertainment,PG-13,780000.0,1310470.0,1310470.0
tt3921852,,0,,,1986375.0
tt0366551,New Line Cinema,R,9000000.0,18250550.0,23936908.0
tt3282858,,0,,,
tt2350892,,R,,,
tt2448374,,0,,,
tt2366608,Warner Bros.,R,,45431.0,615500.0
tt3708886,,R,,,698036.0
tt0417001,Warner Bros.,PG-13,30000000.0,43894863.0,58231520.0
tt2883434,Relativity Media,PG-13,9000000.0,21571189.0,21833967.0
tt2404181,Fox Searchlight Pictures,PG,,10726630.0,16607575.0
tt0387877,Universal Pictures,R,50000000.0,22545080.0,49332692.0
tt4385888,A24,R,,5664764.0,7214806.0
tt1742650,The Weinstein Company,PG-13,24000000.0,9662284.0,31410151.0
tt2788526,,0,,,
tt1416801,Anchor Bay Films,R,,1188194.0,1188194.0
tt1391034,,R,,,177182.0
tt3188560,,0,,,
tt0395169,United Artists,PG-13,,23530892.0,33882243.0
tt0244970,Twentieth Century Fox,PG-13,23000000.0,27343067.0,38689940.0
tt0264616,Lionsgate,R,11000000.0,13110448.0,17423030.0
tt0896534,,R,,,
tt0219854,Walt Disney Studios Motion Pictures,PG,65000000.0,69691949.0,110317580.0
tt1571243,,R,,,
tt0325537,DreamWorks Distribution,PG-13,35200000.0,38125247.0,38620484.0
tt0245120,Screen Gems,R,15000000.0,7288451.0,8704851.0
tt1007029,The Weinstein Company,PG-13,,30017992.0,115890699.0
tt1817081,IFC Films,R,,4187.0,116559.0
tt4758646,,0,,,
tt0434215,Twentieth Century Fox,PG,15000000.0,21000147.0,21893591.0
tt1114698,,G,,,
tt0372237,Sony Pictures Entertainment (SPE),PG-13,,68915888.0,103121466.0
tt1833844,IFC Films,0,,38493.0,312757.0
tt0301526,,G,,,
tt3488710,TriStar Pictures,PG,35000000.0,10137502.0,61181942.0
tt1104835,,R,,,
tt2101441,A24,R,5000000.0,14124284.0,32170399.0
tt4348012,,0,,,
tt0279730,,R,,,
tt4034354,A24,R,,4210454.0,4935501.0
tt1790886,Warner Bros.,R,,86907746.0,104907746.0
tt0264472,Paramount Pictures,R,45000000.0,66818548.0,94935764.0
tt1313092,Sony Pictures Classics,R,,1044039.0,7209912.0
tt2802136,Vertical Entertainment,R,,,
tt0443295,Paramount Pictures,PG,45000000.0,53412862.0,72662923.0
tt1487931,Millennium Entertainment,0,,1029.0,27187375.0
tt2145829,,PG-13,,,943502.0
tt2450186,Magnolia Pictures,R,,21833.0,805574.0
tt0838283,Sony Pictures Entertainment (SPE),R,65000000.0,100468793.0,128107642.0
tt7125860,Annapurna Pictures,R,,14915773.0,20596567.0
tt1104733,Focus Features,R,9000000.0,4886216.0,4925288.0
tt0866437,Sony Pictures Classics,PG-13,,3575227.0,7163566.0
tt3672742,Epic Pictures Group,0,,67069.0,67069.0
tt1640484,TriStar Pictures,PG-13,6600000.0,37295394.0,38158601.0
tt3671542,,0,,,767038.0
tt1051981,TLA Releasing,0,,104828.0,104828.0
tt4157728,,0,,,
tt2910904,Broad Green Pictures,R,,2022115.0,23762417.0
tt1725156,,0,,,
tt4513316,Sony Pictures Classics,R,,580346.0,580346.0
tt1319733,,R,,,
tt0861689,Miramax,R,25000000.0,3351751.0,19844979.0
tt4511566,,0,,,56191.0
tt6512428,Pure Flix Entertainment,PG-13,,3511417.0,3589633.0
tt0783233,Focus Features,R,,50927067.0,131016624.0
tt1980162,,0,,,
tt3832096,,R,,,114835.0
tt1265990,Screen Gems,PG-13,16000000.0,37300000.0,40492652.0
tt0813980,,0,,,
tt0160797,Paramount Pictures,R,60000000.0,61335230.0,71732303.0
tt3707106,Universal Pictures,R,10000000.0,538460.0,3334927.0
tt1532958,Screen Gems,PG-13,20000000.0,8888355.0,16549477.0
tt1525890,,R,,,229746.0
tt0332047,Twentieth Century Fox,PG-13,30000000.0,42071069.0,50605163.0
tt0297814,,PG,,,
tt5419676,,0,,,
tt1366344,Twentieth Century Fox,R,25000000.0,30441326.0,34942188.0
tt2077886,,0,,,4451482.0
tt0185183,Warner Bros.,PG-13,73000000.0,21471685.0,29725663.0
tt1692486,Sony Pictures Classics,R,,2547047.0,30722632.0
tt0227445,Paramount Pictures,R,68000000.0,71107711.0,114252154.0
tt0770752,Warner Bros.,PG-13,70000000.0,70231041.0,111231041.0
tt0256103,Empire Pictures Inc.,R,,405094.0,2672527.0
tt1439572,IFC Films,R,,2959.0,933352.0
tt1555064,Screen Gems,PG-13,15000000.0,20218921.0,20529194.0
tt2268419,,R,,,
tt2582500,EuropaCorp,PG-13,,6900335.0,13082071.0
tt0283111,Artisan Entertainment,R,5000000.0,21305259.0,38275483.0
tt5516328,IFC Films,0,,148747.0,4131358.0
tt1232783,Summit Entertainment,R,12500000.0,11965282.0,27206120.0
tt1127896,Focus Features,R,30000000.0,7460204.0,9975737.0
tt1083452,Twentieth Century Fox,PG-13,23000000.0,15789389.0,46152800.0
tt1640548,Millennium Entertainment,R,,972512.0,1567905.0
tt3816458,,0,,,
tt0486551,Warner Bros.,R,,19185184.0,20387597.0
tt0780536,Focus Features,R,,7800824.0,34085749.0
tt0331953,Fox Searchlight Pictures,R,,5001708.0,7565807.0
tt3221698,,PG,,,
tt0485851,THINKFilm,R,,25775.0,2602098.0
tt2283584,,0,,,
tt2235779,Lionsgate,PG-13,,8509867.0,17835162.0
tt1045778,Sony Pictures Entertainment (SPE),PG-13,60000000.0,43337279.0,62357900.0
tt0858486,Lionsgate,PG,,1647083.0,6195553.0
tt0315733,Focus Features,R,20000000.0,16290476.0,60427839.0
tt1087461,,0,,,
tt0445620,Warner Independent Pictures (WIP),PG-13,2000000.0,1457843.0,3579902.0
tt4126568,,R,,,836413.0
tt7997256,,0,,,
tt1531924,,R,,,109144.0
tt0280707,USA Films,R,19800000.0,41308615.0,87754044.0
tt0318649,Paramount Pictures,PG-13,130000000.0,68671925.0,119240351.0
tt3179568,Paramount Pictures,R,,705908.0,1705908.0
tt2474976,IFC Films,0,,13906.0,1862407.0
tt1126591,Screen Gems,PG-13,55000000.0,39440655.0,89519773.0
tt3289712,IFC Films,PG-13,,4704.0,42927.0
tt5740866,Roadside Attractions,R,,3026351.0,4605123.0
tt0434124,Miramax,PG-13,,1822428.0,9950133.0
tt0255819,Sony Pictures Entertainment (SPE),R,16000000.0,28734552.0,29381649.0
tt0486321,Summit Entertainment,G,25000000.0,13816982.0,46651414.0
tt7427356,,0,,,
tt1817771,Sony Pictures Entertainment (SPE),R,,70958.0,70958.0
tt0335563,Lionsgate,R,,1060512.0,2466444.0
tt5711148,Sony Pictures Classics,R,,1026124.0,4047917.0
tt1945044,,R,,,291097.0
tt2776878,Universal Pictures,R,20000000.0,9536300.0,9995692.0
tt0252501,Warner Bros.,PG-13,31000000.0,24185781.0,30919415.0
tt6421110,Screen Gems,R,14000000.0,20877013.0,21753365.0
tt0166110,New Line Cinema,R,16000000.0,7316658.0,8378853.0
tt0420609,Warner Independent Pictures (WIP),R,,1151330.0,2689799.0
tt1313139,ATO Pictures,R,,366377.0,2316971.0
tt0309912,Metro-Goldwyn-Mayer (MGM),PG,,1587173.0,3651462.0
tt0367478,,R,,,521918.0
tt5329376,,0,,,
tt1247667,Anchor Bay Films,R,,139034.0,221590.0
tt0317132,Twentieth Century Fox,PG,14000000.0,32647042.0,33589427.0
tt0285492,,R,,,3563603.0
tt1482393,Walt Disney Studios Motion Pictures,G,,,
tt0480242,Walt Disney Studios Motion Pictures,PG-13,,47642963.0,68474305.0
tt8974964,Screen Media Films,0,,31378.0,37272.0
tt0360009,Warner Bros.,R,,4434432.0,8112712.0
tt1322269,The Weinstein Company,R,,37738810.0,74188937.0
tt4610748,,0,,,52966.0
tt0454082,MGM/Weinstein,R,,16273581.0,21510851.0
tt1100119,Warner Bros.,PG,,20919166.0,28972508.0
tt0299658,Miramax,PG-13,45000000.0,170687518.0,306776732.0
tt1290138,Paladin,0,,9188.0,9188.0
tt0414951,Sony Pictures Classics,R,,381420.0,381420.0
tt0978762,,0,,,1739445.0
tt3481634,,R,,,259635.0
tt1767382,Open Road Films (II),R,,12754783.0,16527747.0
tt2011276,,R,,,
tt2637294,Paramount Pictures,R,14000000.0,12314651.0,13081651.0
tt1204975,CBS Films,PG-13,28000000.0,63914167.0,134409025.0
tt0372588,Paramount Pictures,R,32000000.0,32786074.0,50826898.0
tt1712192,,R,,,315132.0
tt1018765,Warner Bros.,R,28000000.0,7002261.0,8527658.0
tt0199725,New Line Cinema,PG-13,20000000.0,27459615.0,27728118.0
tt1176410,,PG,,,
tt5989218,Amazon Studios,R,,4102648.0,7997774.0
tt6852872,,R,,,4973.0
tt6387232,,0,,,
tt0421206,Sony Pictures Entertainment (SPE),PG-13,30000000.0,38432823.0,41480851.0
tt1869347,Vertical Entertainment,PG-13,,,3682156.0
tt0343737,Universal Pictures,R,,59952835.0,100266865.0
tt3162938,,PG-13,,,11902.0
tt1235124,,R,,,22873653.0
tt5929750,Roadside Attractions,R,,7115854.0,7425391.0
tt9107368,,0,,,
tt0368975,Metro-Goldwyn-Mayer (MGM),PG,,9436390.0,10143022.0
tt0379217,United Artists,R,,2198924.0,7929307.0
tt3067038,,0,,,
tt0274558,Paramount Pictures,PG-13,25000000.0,41675994.0,108846072.0
tt0455362,First Look International,R,,14500.0,1689984.0
tt0790628,Warner Bros.,PG-13,30000000.0,22537881.0,27437881.0
tt2396721,,R,,,
tt7843600,,0,,,
tt4899370,Bleecker Street Media,PG-13,,13406883.0,14510490.0
tt2417650,,R,,,
tt9664078,,0,,,
tt0285175,MDP Worldwide,R,,,371000.0
tt0484562,Twentieth Century Fox,PG,,8794452.0,31852619.0
tt1609479,The Samuel Goldwyn Company,0,,75143.0,120823.0
tt1403177,Wrekin Hill Entertainment,R,7000000.0,382946.0,449702.0
tt1152850,Oscilloscope,R,,865695.0,1192995.0
tt2261331,Focus Features,R,,1171559.0,4070789.0
tt1720616,Roadside Attractions,R,,7251073.0,13041254.0
tt1213648,IFC Films,R,,16075.0,8307227.0
tt0374536,Sony Pictures Entertainment (SPE),PG-13,85000000.0,63313159.0,131426169.0
tt0335245,Walt Disney Studios Motion Pictures,R,35000000.0,39799191.0,76665191.0
tt0892255,,0,,748555.0,34209066.0
tt0412915,,0,,,
tt8159584,,0,,,
tt1540128,FilmDistrict,PG-13,,13103272.0,30962335.0
tt1234548,Overture Films,R,25000000.0,32428195.0,69095771.0
tt0318761,Sony Pictures Classics,R,,1328679.0,2138742.0
tt1216491,Focus Features,R,,2450846.0,5218973.0
tt1322312,Warner Bros.,R,32000000.0,17804299.0,42059111.0
tt8301054,,0,,,
tt2027136,,0,,,616506.0
tt0827521,,R,,,
tt1759744,IFC Films,R,,40685.0,98240.0
tt1231287,,PG-13,,,1895782.0
tt9032888,,0,,,
tt0405296,Warner Independent Pictures (WIP),R,,5501616.0,7659918.0
tt3780500,Good Deed Entertainment,R,,161796.0,970809.0
tt2281587,Walt Disney Studios Motion Pictures,PG,50000000.0,51183113.0,80383113.0
tt1244754,,R,,6783129.0,11104555.0
tt7526414,,0,,,
tt2387408,,R,,,1498262.0
tt0200809,,0,,,
tt1931602,Well Go USA Entertainment,R,,6940.0,10963.0
tt1235448,,R,,,149857.0
tt2182972,The Film Arcade,PG-13,,32251.0,408918.0
tt4669296,Gunpowder & Sky,R,,253184.0,365353.0
tt0412798,,R,,,4598371.0
tt1013542,,0,,,
tt0433387,Metro-Goldwyn-Mayer (MGM),R,,3337931.0,5969708.0
tt1034320,,PG-13,,,103971.0
tt0947802,Screen Gems,PG-13,20000000.0,39263506.0,44655002.0
tt1492705,,R,,,197734.0
tt0437857,Anchor Bay Films,R,,69136.0,69136.0
tt3717016,Freestyle Releasing,0,,161820.0,234417.0
tt0472602,,G,,,
tt0335559,DreamWorks Distribution,PG-13,22000000.0,17071962.0,21513434.0
tt1837636,IFC Films,PG-13,,,1592853.0
tt0298296,,R,,,297835.0
tt6063090,Saban Films,R,,20056.0,1392898.0
tt0298744,Sony Pictures Classics,R,,2063196.0,2704951.0
tt0479500,Warner Bros.,PG,,25612520.0,30666930.0
tt0448134,Fox Searchlight Pictures,R,,3675753.0,34806360.0
tt5297750,,0,,,
tt0245686,Sony Pictures Entertainment (SPE),PG-13,17700000.0,27087695.0,30987695.0
tt0346578,,PG,,,
tt5580392,,0,,,
tt5690810,IFC Films,PG-13,,50722.0,242115.0
tt1468846,,R,,,23910.0
tt1111948,MGM/Weinstein,R,,12082391.0,12331637.0
tt0270980,Dimension Films,PG-13,14000000.0,15550605.0,18191005.0
tt0493076,,0,,,
tt1659338,,R,,,383488.0
tt0279493,Universal Pictures,PG-13,,39089928.0,41604473.0
tt2290553,,R,,,3005082.0
tt1016075,Metro-Goldwyn-Mayer (MGM),PG,18000000.0,22455510.0,77211836.0
tt1046163,Lionsgate,R,20000000.0,19219250.0,41624687.0
tt1661382,Warner Bros.,PG-13,40000000.0,29807260.0,44907260.0
tt1054606,Sony Pictures Classics,PG-13,30000000.0,7689607.0,61808775.0
tt4328642,,0,,,
tt3181822,Universal Pictures,R,4000000.0,35423380.0,52425855.0
tt1112782,,R,,,6828037.0
tt3124476,,PG,,,
tt0995845,,R,,,58387.0
tt0460791,Roadside Attractions,R,,2266905.0,3669465.0
tt2369396,,R,,,
tt2334873,Sony Pictures Classics,PG-13,,33405481.0,99104804.0
tt3829378,,R,,,
tt0475290,Universal Pictures,PG-13,22000000.0,30498085.0,63647656.0
tt7049542,IFC Films,R,,32427.0,32427.0
tt2101570,,R,,,594860.0
tt0248667,Sony Pictures Entertainment (SPE),R,107000000.0,58203105.0,87812729.0
tt0865559,Fox Searchlight Pictures,PG-13,,8665206.0,20458873.0
tt5978724,,R,,,18766.0
tt5921218,,0,,,
tt3660770,Walt Disney Studios Motion Pictures,G,,16432322.0,16839663.0
tt2918606,Independent,R,,,9149.0
tt1240982,Universal Pictures,R,49900000.0,21596445.0,28013733.0
tt0183678,,R,,,
